127.0.0.1 - - [18/Sep/2020:11:50:09 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [18/Sep/2020:11:50:10 +0900] "GET /lcomjsp/newjoin.jsp HTTP/1.1" 200 735
0:0:0:0:0:0:0:1 - - [18/Sep/2020:11:50:16 +0900] "GET /lcomjsp/newjoin.jsp HTTP/1.1" 200 735
0:0:0:0:0:0:0:1 - - [18/Sep/2020:11:50:17 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [18/Sep/2020:11:50:29 +0900] "POST /lcomjsp/join_process.jsp HTTP/1.1" 200 161
0:0:0:0:0:0:0:1 - - [18/Sep/2020:11:52:10 +0900] "GET /lcomjsp/newjoin.jsp HTTP/1.1" 200 735
0:0:0:0:0:0:0:1 - - [18/Sep/2020:11:52:26 +0900] "POST /lcomjsp/join_process.jsp HTTP/1.1" 200 161
0:0:0:0:0:0:0:1 - - [18/Sep/2020:11:54:32 +0900] "GET /lcomjsp/newjoin.jsp HTTP/1.1" 200 735
0:0:0:0:0:0:0:1 - - [18/Sep/2020:11:54:48 +0900] "POST /lcomjsp/join_process.jsp HTTP/1.1" 200 161
